Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,5.00753655452435E-06,0.00106730808800359,0.0399725317757015,0,0,0,1.96669728638092,0.00884985875966075,2.76890192206647E-09,8.90320241950132E-09,0.00885380133763815,9.72110282016303E-08,0.0171125671711383,0,0,0,0,0,0,package://Full_aseembly.SLDASM3/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://Full_aseembly.SLDASM3/meshes/base_link.STL,,lower base-1;upper base-1;Nima 17 40x42x5mm-1;coupler-1;Gear_guide-2;Gear_guide-3;Gear_guide-4;instrument ball bearing_68_am-8;pin-8;instrument ball bearing_68_am-6;pin-6;Gear_guide-5;instrument ball bearing_68_am-7;pin-7;instrument ball bearing_68_am-5;pin-5,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
gears_link,-0.000646482723518194,0.000582676567977392,0.120933732816505,0,0,0,1.30703305083613,0.00277835820028954,3.6365365105828E-07,3.81168059989604E-05,0.00282266552056642,-3.85377676594337E-06,0.00506713939784111,0,0,0,0,0,0,package://Full_aseembly.SLDASM3/meshes/gears_link.STL,1,1,1,1,0,0,0,0,0,0,package://Full_aseembly.SLDASM3/meshes/gears_link.STL,,cap-1;pin-1;pin-4;pin-2;instrument ball bearing_68_am-2;pin-3;instrument ball bearing_68_am-3;instrument ball bearing_68_am-4;Internal_gear-1;instrument ball bearing_68_am-1;servo_without_face-1,Coordinate System1,Axis1,stepper_joint,continuous,0,0,0,0,0,0,base_link,0,0,1,,,,,,,,,,,,
link_1,-0.0374079774245866,-0.00165911196637181,0.0443811892357548,0,0,0,0.0925850477466471,9.51578645513088E-05,2.19041423250799E-07,6.89676206365892E-05,0.000159861164318088,-2.61533993707837E-07,7.08309116823717E-05,0,0,0,0,0,0,package://Full_aseembly.SLDASM3/meshes/link_1.STL,1,1,1,1,0,0,0,0,0,0,package://Full_aseembly.SLDASM3/meshes/link_1.STL,,Arm 01-1;mg996_arm_round.step-1,Coordinate System3,Axis2,joint_1,revolute,-0.0139089123190268,-0.0164898687365239,0.177428154723944,0,0,0,gears_link,0,1,0,0,0,-1.57,1.57,,,,,,,,
link_2,0.000120042512608443,0.0305979287540822,0.0437360389039791,0,0,0,0.148049393384596,0.000109549702250209,-1.37595794678038E-10,1.26611772840011E-09,0.000121617104881533,1.12270921756017E-06,3.35967090400384E-05,0,0,0,0,0,0,package://Full_aseembly.SLDASM3/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Full_aseembly.SLDASM3/meshes/link_2.STL,,servo_without_face-2;link2_us (1)-1;servo_without_face-3;mg996_arm_round.step-2;mg996_arm_round.step-3,Coordinate System4,Axis3,joint_2,revolute,-0.0771345131623846,0,0.0919253331742771,0,0,0,link_1,0,-1,0,0,0,-157,157,,,,,,,,
bracket_1,-8.88178419700125E-16,-1.11022302462516E-16,0.020100181267799,0,0,0,0.00809692470259986,7.81705775991712E-06,-2.08814637055607E-22,-3.26154802250828E-21,3.68506140288143E-06,-5.8370825438186E-22,4.99677110669238E-06,0,0,0,0,0,0,package://Full_aseembly.SLDASM3/meshes/bracket_1.STL,0.0980392156862745,0.0980392156862745,0.0980392156862745,1,0,0,0,0,0,0,package://Full_aseembly.SLDASM3/meshes/bracket_1.STL,,Servo Bracket - long U v3.step-1/Servo Bracket - long U.step-1,Coordinate System5,Axis4,bracket_1_joint,revolute,0.0102500000000005,0.0295299999999998,0.115849999999999,0,0,0,link_2,0,0,-1,0,0,-157,157,,,,,,,,
end_effector_link,-0.0444277269513493,-0.0296709800292212,-0.00252321817991552,0,0,0,0.140812329806381,8.61286980685427E-05,1.48047890869651E-09,-2.22760533360745E-05,9.00875433087329E-05,-1.59770859227543E-07,0.000118830644752097,0,0,0,0,0,0,package://Full_aseembly.SLDASM3/meshes/end_effector_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Full_aseembly.SLDASM3/meshes/end_effector_link.STL,,servo_without_face-4;Servo Bracket - universal v10.step-1/Servo Bracket - universal.step-1;mg996_arm_round.step-4;Servo holder-1;servo_without_face-5,Coordinate System6,Axis5,end_effector_joint,revolute,0,0.0239999999999756,0.0504999999999962,0,0,0,bracket_1,0,-1,0,0,0,-157,157,,,,,,,,
left_clamp_link,-0.0013935388930264,0.00464113678666978,-0.00749999927742095,0,0,0,0.0323665959300894,7.06603054404732E-06,3.70552446082972E-06,1.02020689410545E-13,1.13651241649746E-05,-2.4682816045368E-13,1.6440787852164E-05,0,0,0,0,0,0,package://Full_aseembly.SLDASM3/meshes/left_clamp_link.STL,1,1,1,1,0,0,0,0,0,0,package://Full_aseembly.SLDASM3/meshes/left_clamp_link.STL,,Gripper Armx2-2,Coordinate System7,Axis6,lefft_clamp_joint,prismatic,-0.105566455801366,-0.0610142944129759,-0.00859999999999328,0,0,0,end_effector_link,0,-1,0,0,0,0,0.5,,,,,,,,
right_clamp,-0.00139353889303906,-0.00464113678631295,-0.0075000007226167,0,0,0,0.0323665959300896,7.06603054404734E-06,-3.70552446082971E-06,-1.02020641761228E-13,1.13651241649746E-05,-2.4682814406026E-13,1.64407878521641E-05,0,0,0,0,0,0,package://Full_aseembly.SLDASM3/meshes/right_clamp.STL,1,1,1,1,0,0,0,0,0,0,package://Full_aseembly.SLDASM3/meshes/right_clamp.STL,,Gripper Armx2-1,Coordinate System8,Axis6,right_clamp_joint,prismatic,-0.105566455801366,-0.000148461531559452,-0.00859999999999284,0,0,0,end_effector_link,0,-1,0,0,0,0,0.5,,,,,,,,
